2025-12-19 19:14:08,133 - DEBUG - Using selector: KqueueSelector
2025-12-19 19:14:08,134 - INFO - Starting debug test for path: /DEFAULT/PRODUÇÃO/Teste_123
2025-12-19 19:14:08,134 - INFO - Fetching existing nodes...
2025-12-19 19:14:08,142 - DEBUG - load_ssl_context verify=True cert=None trust_env=True http2=False
2025-12-19 19:14:08,147 - DEBUG - load_verify_locations cafile='/Users/keslleykssantos/Scripts_e_Automacoes/dev/Teste/11-Netbox_ops_center/venv/lib/python3.12/site-packages/certifi/cacert.pem'
2025-12-19 19:14:08,193 - DEBUG - connect_tcp.started host='js.k3gsolutions.com.br' port=443 local_address=None timeout=10.0 socket_options=None
2025-12-19 19:14:08,205 - DEBUG - connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x104b2b9e0>
2025-12-19 19:14:08,205 - DEBUG - start_tls.started ssl_context=<ssl.SSLContext object at 0x104fc51d0> server_hostname='js.k3gsolutions.com.br' timeout=10.0
2025-12-19 19:14:08,221 - DEBUG - start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x1040d3800>
2025-12-19 19:14:08,222 - DEBUG - send_request_headers.started request=<Request [b'POST']>
2025-12-19 19:14:08,223 - DEBUG - send_request_headers.complete
2025-12-19 19:14:08,223 - DEBUG - send_request_body.started request=<Request [b'POST']>
2025-12-19 19:14:08,224 - DEBUG - send_request_body.complete
2025-12-19 19:14:08,224 - DEBUG - receive_response_headers.started request=<Request [b'POST']>
2025-12-19 19:14:09,487 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 201, b'Created', [(b'Server', b'nginx'), (b'Date', b'Fri, 19 Dec 2025 23:14:09 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'10837'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept, origin, Accept-Language, Cookie'), (b'Allow', b'POST, OPTIONS'), (b'X-Frame-Options', b'DENY'), (b'Content-Language', b'en'), (b'X-Content-Type-Options', b'nosniff'), (b'Referrer-Policy', b'same-origin'), (b'Cross-Origin-Opener-Policy', b'same-origin'), (b'Set-Cookie', b'SESSION_COOKIE_NAME_PREFIX=jms_; Path=/'), (b'Set-Cookie', b'jms_sessionid=1zs6lw01t72ux6tck91qv1o39jwub7yu; expires=Fri, 19 Dec 2025 23:24:09 GMT; HttpOnly; Max-Age=600; Path=/; SameSite=Lax')])
2025-12-19 19:14:09,488 - INFO - HTTP Request: POST https://js.k3gsolutions.com.br/api/v1/authentication/auth/ "HTTP/1.1 201 Created"
2025-12-19 19:14:09,488 - DEBUG - receive_response_body.started request=<Request [b'POST']>
2025-12-19 19:14:09,489 - DEBUG - receive_response_body.complete
2025-12-19 19:14:09,489 - DEBUG - response_closed.started
2025-12-19 19:14:09,489 - DEBUG - response_closed.complete
2025-12-19 19:14:09,490 - DEBUG - close.started
2025-12-19 19:14:09,490 - DEBUG - close.complete
2025-12-19 19:14:09,490 - DEBUG - load_ssl_context verify=True cert=None trust_env=True http2=False
2025-12-19 19:14:09,491 - DEBUG - load_verify_locations cafile='/Users/keslleykssantos/Scripts_e_Automacoes/dev/Teste/11-Netbox_ops_center/venv/lib/python3.12/site-packages/certifi/cacert.pem'
2025-12-19 19:14:09,504 - DEBUG - connect_tcp.started host='js.k3gsolutions.com.br' port=443 local_address=None timeout=10.0 socket_options=None
2025-12-19 19:14:09,509 - DEBUG - connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x105059b20>
2025-12-19 19:14:09,510 - DEBUG - start_tls.started ssl_context=<ssl.SSLContext object at 0x1050687d0> server_hostname='js.k3gsolutions.com.br' timeout=10.0
2025-12-19 19:14:09,518 - DEBUG - start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x1050599d0>
2025-12-19 19:14:09,518 - DEBUG - send_request_headers.started request=<Request [b'GET']>
2025-12-19 19:14:09,518 - DEBUG - send_request_headers.complete
2025-12-19 19:14:09,518 - DEBUG - send_request_body.started request=<Request [b'GET']>
2025-12-19 19:14:09,518 - DEBUG - send_request_body.complete
2025-12-19 19:14:09,518 - DEBUG - receive_response_headers.started request=<Request [b'GET']>
2025-12-19 19:14:09,575 - DEBUG - receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx'), (b'Date', b'Fri, 19 Dec 2025 23:14:09 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'Vary', b'Accept-Encoding'), (b'Vary', b'Accept, origin, Accept-Language, Cookie'), (b'Allow', b'GET, POST, PUT, PATCH, DELETE, HEAD, OPTIONS'), (b'X-Frame-Options', b'DENY'), (b'Content-Language', b'en'), (b'X-Content-Type-Options', b'nosniff'), (b'Referrer-Policy', b'same-origin'), (b'Cross-Origin-Opener-Policy', b'same-origin'), (b'Set-Cookie', b'SESSION_COOKIE_NAME_PREFIX=jms_; Path=/'), (b'Content-Encoding', b'gzip')])
2025-12-19 19:14:09,576 - INFO - HTTP Request: GET https://js.k3gsolutions.com.br/api/v1/assets/nodes/?limit=100&offset=0 "HTTP/1.1 200 OK"
2025-12-19 19:14:09,576 - DEBUG - receive_response_body.started request=<Request [b'GET']>
2025-12-19 19:14:09,576 - DEBUG - receive_response_body.complete
2025-12-19 19:14:09,576 - DEBUG - response_closed.started
2025-12-19 19:14:09,576 - DEBUG - response_closed.complete
2025-12-19 19:14:09,577 - INFO - Loaded 87 nodes from JumpServer
2025-12-19 19:14:09,577 - DEBUG - close.started
2025-12-19 19:14:09,577 - DEBUG - close.complete
2025-12-19 19:14:09,577 - INFO - Found 87 total nodes.
2025-12-19 19:14:09,577 - INFO - Existing paths (top 20):
2025-12-19 19:14:09,577 - INFO -  - /DEFAULT
2025-12-19 19:14:09,577 - INFO -  - /DEFAULT/DEFAULT
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/GATEWAYS
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/4W NET
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/AQUATELECOM
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/AQUILA_TELECOM
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/ARAGUAIANET
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/BIRONET
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/CENTRAL NET
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/CONECT+
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/CONECTMAS
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/DUXNET
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/ENTECH
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/ESPIGÃO
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/EXY TELECOM
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/FENIX TELECOM
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/FORT NET
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/G5 NORTE TELECOM
2025-12-19 19:14:09,578 - INFO -  - /DEFAULT/PRODUÇÃO/GALEGO'S NET
2025-12-19 19:14:09,578 - INFO - Nodes matching 'default': 87
2025-12-19 19:14:09,578 - INFO -  -> /DEFAULT (ID: 5aa7b7c3-25ac-46e1-8b69-30b34d0545d7, KEY: 1)
2025-12-19 19:14:09,578 - INFO -  -> /DEFAULT/DEFAULT (ID: 07527b2a-76c0-4332-923a-4112e372382d, KEY: 1:356)
2025-12-19 19:14:09,578 - INFO -  -> /DEFAULT/GATEWAYS (ID: cd05c426-a51d-4663-9f4e-65fe56a0f716, KEY: 1:344)
2025-12-19 19:14:09,578 - INFO -  -> /DEFAULT/PRODUÇÃO (ID: c34ec13e-dd45-48f5-a73f-74467807ef98, KEY: 1:342)
2025-12-19 19:14:09,578 - INFO -  -> /DEFAULT/SERVIDORES (ID: 7c41b7f7-ba5c-454e-bc24-c17a91e352db, KEY: 1:343)
2025-12-19 19:14:09,578 - INFO -  -> /DEFAULT/Teste_123 (ID: a0df381f-f1c4-4b6b-82a4-3d2b031803e4, KEY: 1:367)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/4W NET (ID: 65ff1c31-fb9d-46b1-bb56-739771d6ed06, KEY: 1:342:0)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/AQUATELECOM (ID: d007d7f5-933d-4157-a6f1-e2239e866f15, KEY: 1:342:1)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/AQUILA_TELECOM (ID: f0bc1d13-1083-479e-ac4a-4ff1e375e0d9, KEY: 1:342:2)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/ARAGUAIANET (ID: 6cd2edb3-4e75-4e86-b4cb-97b9252a1fdb, KEY: 1:342:3)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/BIRONET (ID: 39d990b4-708b-49a7-a540-1d147010c6f7, KEY: 1:342:4)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/CENTRAL NET (ID: 5b8672ad-f1b3-499d-9e34-7c07168e3616, KEY: 1:342:5)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/CONECT+ (ID: d7ec607c-c7b8-4d71-9aa1-8172079166f4, KEY: 1:342:6)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/CONECTMAS (ID: 05d804e6-5419-44c5-bbb8-b77afcf361e2, KEY: 1:342:7)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/DUXNET (ID: 9029751e-209e-4c55-a4c9-7e8472045fce, KEY: 1:342:8)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/ENTECH (ID: 8d9eb58f-22f3-4a98-abe6-81e55e629627, KEY: 1:342:9)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/ESPIGÃO (ID: 8a489189-bc4f-4668-8a62-fa81067556f4, KEY: 1:342:10)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/EXY TELECOM (ID: 1df2ba81-a07f-4f1a-80e9-d64a8cb2c3b5, KEY: 1:342:11)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/FENIX TELECOM (ID: 0cca48d3-afdd-40b3-a7d5-6532956fbf3b, KEY: 1:342:12)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/FORT NET (ID: 70e737a8-679e-4f4b-9820-414a35caf22f, KEY: 1:342:14)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/G5 NORTE TELECOM (ID: 8bf681e3-db4c-45e5-8159-370293152b4f, KEY: 1:342:15)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/GALEGO'S NET (ID: cd6cbfbf-8146-488d-a286-7bf05cd6c1c7, KEY: 1:342:16)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/GLOBO NET (ID: 027aa0ee-b771-4028-be5c-7e1e341d559e, KEY: 1:342:122)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/GRINGO NET (ID: a987bf88-1854-433e-b1fd-4a89def12f8e, KEY: 1:342:18)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/GR INTERNET (ID: e8d508ac-55de-4978-a7ce-56a6ecedb620, KEY: 1:342:17)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/IDNETT (ID: b87bcc34-ef22-45ca-9b68-76dd9a2d0d87, KEY: 1:342:19)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/IMPACTO-NET (ID: 16670e15-158b-48e0-9914-d3d830e0673b, KEY: 1:342:20)
2025-12-19 19:14:09,579 - INFO -  -> /DEFAULT/PRODUÇÃO/IMPERTECH (ID: 511e2458-e466-49e3-b2b4-214bb8c7bd2d, KEY: 1:342:21)
2025-12-19 19:14:09,580 - INFO -  -> /DEFAULT/PRODUÇÃO/INFORR (ID: 5a0f0313-9746-4fc0-9b4e-28410024cf78, KEY: 1:342:22)
2025-12-19 19:14:09,580 - INFO -  -> /DEFAULT/PRODUÇÃO/IP TELECOM (ID: f91c4f99-8821-4c7f-827c-94bb19ce1fb3, KEY: 1:342:23)
2025-12-19 19:14:09,580 - INFO -  -> /DEFAULT/PRODUÇÃO/IRAN TELECOM (ID: b46e3ecb-e9a1-446b-801a-e6bc8a8933f1, KEY: 1:342:24)
2025-12-19 19:14:09,580 - INFO -  -> /DEFAULT/PRODUÇÃO/K3G SOLUTIONS (ID: 23c009c7-560c-43d3-a864-5b1cc0ae4ca3, KEY: 1:342:25)
2025-12-19 19:14:09,580 - INFO -  -> /DEFAULT/PRODUÇÃO/KAON (ID: c42d630b-3367-4c6b-8e79-2d194262bd4f, KEY: 1:342:26)
2025-12-19 19:14:09,580 - INFO -  -> /DEFAULT/PRODUÇÃO/KINGSNET (ID: d06e0324-b41c-487c-9c21-16c64ae2c601, KEY: 1:342:27)
2025-12-19 19:14:09,580 - INFO -  -> /DEFAULT/PRODUÇÃO/LION TELECOM (ID: 908f1088-7ecc-452b-9acc-e90b86026c23, KEY: 1:342:63)
2025-12-19 19:14:09,580 - INFO -  -> /DEFAULT/PRODUÇÃO/MANAOS (ID: 0ad11f0d-d237-4c8f-8169-293af03ced8b, KEY: 1:342:29)
2025-12-19 19:14:09,580 - INFO -  -> /DEFAULT/PRODUÇÃO/MILLENIUM (ID: 82e33c02-74a3-4770-81fc-2c0450e797dd, KEY: 1:342:31)
2025-12-19 19:14:09,580 - INFO -  -> /DEFAULT/PRODUÇÃO/NEKT (ID: f4291225-c908-4955-9252-4b6d8651c788, KEY: 1:342:32)
2025-12-19 19:14:09,580 - INFO -  -> /DEFAULT/PRODUÇÃO/NETFAST (ID: 2bcfaed2-4fe3-456d-b2b7-1abf3d614100, KEY: 1:342:33)
2025-12-19 19:14:09,580 - INFO -  -> /DEFAULT/PRODUÇÃO/PATRIMONIO (ID: e6f45329-2590-4a0e-81f7-5b78ff7bbbc0, KEY: 1:342:36)
2025-12-19 19:14:09,580 - INFO -  -> /DEFAULT/PRODUÇÃO/PIX TELECOM (ID: 1fea4060-0cc7-406f-96f8-f2fe10c2962b, KEY: 1:342:37)
2025-12-19 19:14:09,580 - INFO -  -> /DEFAULT/PRODUÇÃO/PURAKNET (ID: 0536107a-82b8-4fd3-831f-5cfcb2667cb7, KEY: 1:342:38)
